external,2016,7,14,15,40,30,/calc/1.0,CalculatorAPI:v1.0,CalculatorAPI,carbon.super,admin,1.23434,90.34344,90.34344,20.44345,5.443435,20.44345,4.504343,1468491057000,1468491057000
external,2016,7,14,15,40,31,/calc/1.0,CalculatorAPI:v1.0,CalculatorAPI,carbon.super,admin,1.23434,90.34344,90.34344,20.44345,5.443435,20.44345,4.504343,1468491057001,1468491057001
external,2016,7,14,15,40,32,/calc/1.0,CalculatorAPI:v1.0,CalculatorAPI,carbon.super,admin,1.23434,90.34344,90.34344,20.44345,5.443435,20.44345,4.504343,1468491057002,1468491057002
external,2016,7,14,15,40,33,/calc/1.0,CalculatorAPI:v1.0,CalculatorAPI,carbon.super,admin,1.23434,90.34344,90.34344,20.44345,5.443435,20.44345,4.504343,1468491057003,1468491057003
external,2016,7,14,15,40,34,/calc/1.0,CalculatorAPI:v1.0,CalculatorAPI,carbon.super,admin,1.23434,90.34344,90.34344,20.44345,5.443435,20.44345,4.504343,1468491057004,1468491057004
external,2016,7,14,15,40,35,/calc/1.0,CalculatorAPI:v1.0,CalculatorAPI,carbon.super,admin,1.23434,90.34344,90.34344,20.44345,5.443435,20.44345,4.504343,1468491057005,1468491057005
external,2016,7,14,15,40,36,/calc/1.0,CalculatorAPI:v1.0,CalculatorAPI,carbon.super,admin,1.23434,90.34344,90.34344,20.44345,5.443435,20.44345,4.504343,1468491057006,1468491057006
external,2016,7,14,15,40,37,/calc/1.0,CalculatorAPI:v1.0,CalculatorAPI,carbon.super,admin,1.23434,90.34344,90.34344,20.44345,5.443435,20.44345,4.504343,1468491057007,1468491057007
external,2016,7,14,15,40,38,/calc/1.0,CalculatorAPI:v1.0,CalculatorAPI,carbon.super,admin,1.23434,90.34344,90.34344,20.44345,5.443435,20.44345,4.504343,1468491057008,1468491057008
external,2016,7,14,15,40,39,/calc/1.0,CalculatorAPI:v1.0,CalculatorAPI,carbon.super,admin,1.23434,90.34344,90.34344,20.44345,5.443435,20.44345,4.504343,1468491057009,1468491057009
